Account Id,lKind,amount
377,cash_out,-2880973
377,cash_in,9805617
378,cash_in,8020928
378,cash_out,-1959939
378,cash_out,-4789585
378,cash_out,-4253264
378,cash_in,6766971
378,cash_in,9456787
378,cash_out,-8978524
378,cash_out,-9942824
378,cash_out,-5880886
378,cash_out,-906213
379,cash_out,-1908660
379,cash_in,5944059
379,cash_out,-1953397
379,cash_in,3222171
379,cash_out,-6751614
379,cash_in,112321
379,cash_out,-6305062
379,cash_in,8586984
379,cash_in,8458122
379,cash_out,-2159478
380,cash_in,671851
380,cash_out,-4200841
380,cash_in,9936583
380,cash_in,4031875
380,cash_in,4903870
380,cash_in,3555851
380,cash_in,8485468
380,cash_in,3551846
380,cash_out,-6091802
380,cash_in,8341780
381,cash_in,2590404
381,cash_out,-3692101
381,cash_out,-4893434
381,cash_in,3156469
381,cash_out,-9632046
381,cash_out,-4998664
381,cash_in,8533839
381,cash_in,1859387
381,cash_in,6409450
381,cash_in,6081899
382,cash_in,1519970
382,cash_out,-3142902
382,cash_in,9061045
382,cash_in,1566266
382,cash_in,2008797
382,cash_out,-3182151
382,cash_out,-9417994
382,cash_out,-8776139
382,cash_out,-7990240
382,cash_out,-7682430
383,cash_in,4805983
383,cash_out,-7140512
383,cash_in,8766283
383,cash_out,-5649406
383,cash_in,1466772
383,cash_out,-5344226
383,cash_in,4553810
383,cash_out,-2940612
383,cash_in,4277916
383,cash_in,6928509
384,cash_in,8023917
384,cash_in,3116624
384,cash_out,-4424556
384,cash_out,-2239004
384,cash_out,-9508564
384,cash_in,3008777
384,cash_in,3003440
384,cash_out,-7000073
384,cash_in,4313805
384,cash_in,3921745
385,cash_in,5539351
385,cash_in,437630
385,cash_in,5087563
385,cash_in,8881859
385,cash_in,1891835
385,cash_out,-6767855
385,cash_out,-2283435
385,cash_out,-6105212
385,cash_out,-2417871
385,cash_in,3935365
386,cash_out,-5910208
386,cash_out,-1079425
386,cash_out,-8859724
386,cash_out,-3247870
386,cash_in,280904
386,cash_out,-5849928
386,cash_out,-1394389
386,cash_out,-5333241
386,cash_in,5160189
386,cash_in,4715619
387,cash_in,1537137
387,cash_in,649699
387,cash_out,-9546696
387,cash_in,8271620
387,cash_in,1481569
387,cash_out,-4082967
387,cash_in,4329043
387,cash_in,4965588
387,cash_out,-5237851
387,cash_out,-8666116
388,cash_in,6057332
388,cash_out,-77411
388,cash_in,8458386
388,cash_in,4510433
388,cash_in,8239699
388,cash_out,-3383970
388,cash_out,-3198717
388,cash_out,-2976184
388,cash_in,140350
388,cash_out,-1783264
389,cash_out,-614396
389,cash_out,-7152120
389,cash_in,9665684
389,cash_in,2038796
389,cash_out,-5326974
389,cash_in,7852497
389,cash_out,-4310460
389,cash_out,-554962
389,cash_out,-5359326
389,cash_in,1456046
390,cash_out,-8403035
390,cash_out,-6460300
390,cash_out,-2432421
390,cash_in,8676535
390,cash_out,-9919686
390,cash_in,6923087
390,cash_in,8695896
390,cash_in,435813
390,cash_out,-9053604
390,cash_in,5287031
391,cash_in,1984555
391,cash_out,-5087755
391,cash_out,-3824151
391,cash_in,2783330
391,cash_in,9105012
391,cash_out,-2660413
391,cash_in,8510461
391,cash_out,-353161
391,cash_in,6981879
391,cash_in,3088298
392,cash_in,9054199
392,cash_out,-2643790
392,cash_out,-5183687
392,cash_in,7643413
392,cash_in,9955099
392,cash_out,-8482972
392,cash_out,-1453420
392,cash_out,-6338979
392,cash_out,-1243232
392,cash_out,-7738475
393,cash_out,-8367196
393,cash_in,6946548
393,cash_in,3972276
393,cash_out,-9900270
393,cash_out,-2834168
393,cash_in,5284783
393,cash_in,3129879
393,cash_in,9371875
393,cash_in,2020704
393,cash_in,4449330
394,cash_in,2597616
394,cash_in,4159727
394,cash_in,6696109
394,cash_in,3862338
394,cash_in,1957493
394,cash_out,-6029189
394,cash_in,1631229
394,cash_in,2385524
394,cash_in,7135673
394,cash_out,-6639430
395,cash_out,-7985656
395,cash_in,6688380
395,cash_out,-8970687
395,cash_in,1248431
395,cash_in,2176614
395,cash_in,8869989
395,cash_in,2272802
395,cash_out,-2454336
395,cash_in,8549881
395,cash_in,9487354
396,cash_out,-3333480
396,cash_in,4080274
396,cash_in,90927
396,cash_out,-9459448
396,cash_in,3383607
396,cash_in,6558874
396,cash_out,-8548667
396,cash_in,4286209
396,cash_out,-3617852
396,cash_out,-2006514
397,cash_in,2312023
397,cash_in,4216734
397,cash_out,-5852654
397,cash_in,6113132
397,cash_in,5363955
397,cash_out,-7716632
397,cash_out,-4029208
397,cash_in,1444047
397,cash_out,-5709005
397,cash_out,-2673936
398,cash_out,-9019713
398,cash_in,1538104
398,cash_out,-174065
398,cash_in,3069514
398,cash_in,3611198
398,cash_out,-4002690
398,cash_in,8075149
398,cash_out,-6958701
398,cash_in,945525
398,cash_out,-8591674
399,cash_in,8332707
399,cash_in,9678677
399,cash_out,-8000400
399,cash_out,-2874051
399,cash_in,655867
399,cash_out,-220069
399,cash_out,-7979610
399,cash_out,-7686167
399,cash_in,7785036
399,cash_in,1162894
400,cash_in,7875721
400,cash_out,-2241400
400,cash_in,3086615
400,cash_in,730368
400,cash_in,8570098
400,cash_in,6441096
400,cash_out,-1723514
400,cash_out,-3715359
400,cash_in,9245833
400,cash_in,9547430
401,cash_out,-8817035
401,cash_out,-1827692
401,cash_out,-3014350
401,cash_in,3362764
401,cash_in,8977601
401,cash_in,2158248
401,cash_out,-5931662
401,cash_in,8103887
401,cash_in,4173512
401,cash_in,7383350
402,cash_out,-3053807
402,cash_in,8463494
402,cash_in,8022637
402,cash_in,8887196
402,cash_out,-5486058
402,cash_in,4640357
402,cash_out,-3991602
402,cash_in,4802160
402,cash_out,-3493663
402,cash_in,9097260
403,cash_in,495671
403,cash_in,2776830
403,cash_in,4135250
403,cash_in,6764430
403,cash_in,234075
403,cash_out,-1060
403,cash_in,9171526
403,cash_in,2592126
403,cash_out,-907063
403,cash_out,-7980967
404,cash_in,8212794
404,cash_out,-4562711
404,cash_out,-2182461
404,cash_out,-8873992
404,cash_out,-6332589
404,cash_in,9715353
404,cash_out,-8330904
404,cash_out,-8672558
404,cash_out,-2235682
404,cash_out,-6586913
405,cash_out,-5718092
405,cash_out,-4173014
405,cash_out,-409698
405,cash_in,6057741
405,cash_out,-7281391
405,cash_in,4635574
405,cash_in,6485498
405,cash_out,-8372320
405,cash_in,692491
405,cash_out,-5740276
406,cash_in,543869
406,cash_out,-4301117
406,cash_in,7269524
406,cash_out,-1354698
406,cash_in,2703109
406,cash_out,-1416235
406,cash_in,7608283
406,cash_in,215251
406,cash_out,-4929717
406,cash_in,441094
407,cash_out,-2509049
407,cash_in,8584858
407,cash_in,3685497
407,cash_in,1326660
407,cash_out,-7164623
407,cash_in,2579101
407,cash_in,4474758
407,cash_in,3053462
407,cash_in,2644398
407,cash_out,-6234335
408,cash_in,7779035
408,cash_out,-381596
408,cash_in,2870761
408,cash_in,4948467
408,cash_in,3524041
408,cash_in,2259783
408,cash_in,459213
408,cash_in,4407631
408,cash_in,1402409
408,cash_in,3624732
409,cash_out,-7910359
409,cash_out,-4100731
409,cash_in,303075
409,cash_out,-2855191
409,cash_in,5164425
409,cash_out,-3090880
409,cash_out,-3825824
409,cash_in,8570145
409,cash_out,-2231209
409,cash_out,-3706619
410,cash_out,-4753852
410,cash_in,4751545
410,cash_out,-5984892
410,cash_in,4423217
410,cash_out,-6806473
410,cash_out,-1727017
410,cash_out,-9396287
410,cash_in,2291249
410,cash_out,-2639483
410,cash_in,7292493
411,cash_out,-8451543
411,cash_out,-2204453
411,cash_out,-7151473
411,cash_out,-4996493
411,cash_out,-5964877
411,cash_out,-6694524
411,cash_out,-6810001
411,cash_out,-9391103
411,cash_out,-8294503
411,cash_in,5185543
412,cash_out,-5783557
412,cash_in,4968924
412,cash_in,3812105
412,cash_in,1298175
412,cash_out,-6390162
412,cash_out,-2160223
412,cash_in,3395564
412,cash_out,-7681892
412,cash_in,3884517
412,cash_in,1863586
413,cash_in,9011554
413,cash_in,8048457
413,cash_out,-3390233
413,cash_in,1479267
413,cash_in,3524168
413,cash_out,-2080619
413,cash_out,-8823445
413,cash_in,9873409
413,cash_out,-2374522
413,cash_in,5887769
414,cash_in,4776950
414,cash_out,-9779429
414,cash_in,2444554
414,cash_out,-3038258
414,cash_out,-971074
414,cash_out,-9020429
414,cash_in,1465972
414,cash_out,-8414612
414,cash_out,-3075906
414,cash_out,-1978408
415,cash_out,-4582527
415,cash_out,-4683449
415,cash_in,7092427
415,cash_out,-9844007
415,cash_in,3521354
415,cash_in,403210
415,cash_in,2347497
415,cash_in,9895155
415,cash_in,6525438
415,cash_in,3462595
416,cash_out,-28798
416,cash_out,-9899930
416,cash_out,-8524219
416,cash_in,9506367
416,cash_out,-9382315
416,cash_out,-7083063
416,cash_in,8677675
416,cash_out,-3463154
416,cash_in,1765554
416,cash_out,-3903766
417,cash_in,3213723
417,cash_in,5189412
417,cash_in,8323480
417,cash_in,216505
417,cash_in,8614564
417,cash_in,7386960
417,cash_in,8701120
417,cash_in,1808250
417,cash_out,-4284283
417,cash_out,-989676
418,cash_in,2574333
418,cash_out,-1950943
418,cash_out,-5853755
418,cash_out,-6371776
418,cash_out,-6517477
418,cash_in,120313
418,cash_in,6783633
418,cash_in,7833964
418,cash_in,972773
418,cash_out,-6104343
419,cash_in,4393539
419,cash_in,7939471
419,cash_out,-6474926
419,cash_out,-4538586
419,cash_in,5217947
419,cash_out,-7777173
419,cash_in,1832096
419,cash_in,668047
419,cash_out,-3650180
419,cash_in,3039968
420,cash_in,3665357
420,cash_out,-1173893
420,cash_in,34655
420,cash_in,1607496
420,cash_out,-7549681
420,cash_in,7143273
420,cash_in,1154277
420,cash_in,5776089
420,cash_out,-7752778
420,cash_out,-93758
421,cash_out,-8756213
421,cash_in,3757137
421,cash_in,7969840
421,cash_out,-7034184
421,cash_in,9811946
421,cash_in,3692689
421,cash_out,-4692044
421,cash_out,-5785163
421,cash_out,-1874562
421,cash_out,-1582438
422,cash_out,-8410916
422,cash_in,2409556
422,cash_in,9065457
422,cash_in,4988269
422,cash_in,8607578
422,cash_in,6943991
422,cash_in,6873855
422,cash_out,-220400
422,cash_out,-2901535
422,cash_out,-8714730
423,cash_out,-4712490
423,cash_out,-909791
423,cash_out,-4797132
423,cash_out,-6145773
423,cash_out,-3297348
423,cash_in,2300199
423,cash_out,-8074864
423,cash_in,3179720
423,cash_in,8518708
423,cash_out,-7331538
424,cash_in,310699
424,cash_in,8669775
424,cash_in,7661117
424,cash_out,-3861744
424,cash_in,6520278
424,cash_out,-3855884
424,cash_in,8530071
424,cash_out,-6127567
424,cash_in,502261
424,cash_in,2229197
425,cash_in,1635452
425,cash_out,-3451954
425,cash_out,-6896572
425,cash_out,-4546255
425,cash_out,-366951
425,cash_out,-5683915
425,cash_in,1011290
425,cash_in,849890
425,cash_out,-6813953
425,cash_out,-6759295
426,cash_out,-8339158
426,cash_out,-7898545
426,cash_out,-2404458
426,cash_in,2714449
426,cash_out,-5667115
426,cash_in,2147267
426,cash_in,2764588
426,cash_in,7727672
426,cash_in,5898159
426,cash_out,-6286818
427,cash_out,-7675171
427,cash_in,7175330
427,cash_in,4349404
427,cash_out,-2990257
427,cash_out,-1611466
427,cash_out,-8952035
427,cash_out,-6182258
427,cash_out,-7333056
427,cash_out,-5166346
427,cash_in,826687
428,cash_out,-1110884
428,cash_in,3357842
428,cash_out,-5183253
428,cash_in,4677313
428,cash_in,4943290
428,cash_out,-1783557
428,cash_out,-3279695
428,cash_in,4488844
428,cash_in,9149153
428,cash_in,6691244
429,cash_in,7061966
429,cash_in,2780872
429,cash_out,-4660449
429,cash_out,-2177981
429,cash_out,-1377799
429,cash_in,3637072
429,cash_out,-5933277
429,cash_out,-2473837
429,cash_in,5388857
429,cash_out,-7583884
430,cash_out,-4461479
430,cash_in,8009054
430,cash_out,-121057
430,cash_out,-394365
430,cash_out,-1120962
430,cash_out,-8683414
430,cash_in,3341220
430,cash_in,8022764
430,cash_out,-7638475
430,cash_in,4654258
431,cash_in,1698230
431,cash_out,-1404416
431,cash_in,5390711
431,cash_out,-5125306
431,cash_in,5071406
431,cash_out,-7672202
431,cash_in,3883260
431,cash_in,9210857
431,cash_in,1752522
431,cash_out,-170915
432,cash_in,815080
432,cash_out,-9249665
432,cash_out,-8696295
432,cash_in,5366517
432,cash_in,9719448
432,cash_in,2173455
432,cash_in,6526979
432,cash_in,8203779
432,cash_out,-2266822
432,cash_in,5732467
433,cash_out,-8949706
433,cash_in,6091467
433,cash_in,454986
433,cash_out,-9476600
433,cash_out,-1274140
433,cash_in,7856936
433,cash_out,-4804494
433,cash_out,-4963184
433,cash_in,5802426
433,cash_in,2407700
434,cash_in,3696683
434,cash_in,1023004
434,cash_in,1954966
434,cash_in,6197275
434,cash_in,673116
434,cash_in,9456615
434,cash_out,-6411874
434,cash_in,6889092
434,cash_in,1540012
434,cash_in,833289
435,cash_in,3344989
435,cash_out,-4851885
435,cash_in,7763325
435,cash_out,-6528042
435,cash_in,7488471
435,cash_in,1610778
435,cash_in,5650247
435,cash_out,-7987086
435,cash_in,2275448
435,cash_out,-2835620
436,cash_in,156133
436,cash_in,2405863
436,cash_out,-9086371
436,cash_in,4260646
436,cash_in,4112480
436,cash_in,7489696
436,cash_in,8283232
436,cash_out,-6234198
436,cash_out,-3536178
436,cash_in,4358867
437,cash_out,-2654939
437,cash_in,7376854
437,cash_in,5713763
437,cash_in,8469417
437,cash_out,-6449024
437,cash_in,435783
437,cash_out,-6627612
437,cash_out,-3558298
437,cash_in,5439684
437,cash_in,9099529
438,cash_out,-4122747
438,cash_in,4241152
438,cash_out,-6835496
438,cash_out,-1112135
438,cash_out,-8770726
438,cash_out,-6283956
438,cash_in,4068671
438,cash_out,-7239572
438,cash_out,-113869
438,cash_out,-1432301
439,cash_in,8992478
439,cash_out,-5999355
439,cash_out,-9587285
439,cash_out,-7213969
439,cash_out,-2582354
439,cash_out,-4336248
439,cash_in,3116565
439,cash_in,7941550
439,cash_in,9536997
439,cash_out,-7605354
440,cash_in,1417245
440,cash_out,-1763152
440,cash_in,5804502
440,cash_out,-3790133
440,cash_out,-3835901
440,cash_in,8621978
440,cash_out,-4028170
440,cash_in,2502950
440,cash_out,-6841445
440,cash_out,-4009285
441,cash_out,-7298449
441,cash_in,3969741
441,cash_in,150749
441,cash_out,-3334890
441,cash_in,2696775
441,cash_out,-3902133
441,cash_in,9153700
441,cash_in,6252585
441,cash_in,7388603
441,cash_in,8799493
442,cash_in,4758165
442,cash_in,5994051
442,cash_out,-7098177
442,cash_in,9114651
442,cash_in,67463
442,cash_out,-1675791
442,cash_in,4592483
442,cash_in,5134842
442,cash_out,-6001548
442,cash_in,295671
443,cash_out,-2844512
443,cash_in,3101414
443,cash_in,2153353
443,cash_in,4990531
443,cash_out,-6755931
443,cash_out,-8299583
443,cash_out,-145992
443,cash_out,-8077998
443,cash_out,-173719
443,cash_in,4356885
444,cash_in,2811657
444,cash_in,1405576
444,cash_in,6151161
444,cash_out,-3294655
444,cash_in,155518
444,cash_in,6008990
444,cash_in,9914623
444,cash_in,4143145
444,cash_in,5659910
444,cash_out,-454032
445,cash_out,-2046500
445,cash_out,-2072513
445,cash_out,-1807942
445,cash_out,-6883309
445,cash_out,-8325445
445,cash_out,-8634793
445,cash_out,-5992406
445,cash_out,-1983728
445,cash_in,9804207
445,cash_out,-5434966
446,cash_out,-205124
446,cash_in,3063711
446,cash_in,7019053
446,cash_out,-8996769
446,cash_in,6261055
446,cash_in,6219047
446,cash_in,9577802
446,cash_in,6827034
446,cash_out,-3715613
446,cash_in,1715720
447,cash_out,-4417807
447,cash_out,-3143598
447,cash_in,4553398
447,cash_in,8560099
447,cash_out,-6125535
447,cash_in,8019039
447,cash_in,2977995
447,cash_out,-754712
447,cash_in,5968219
447,cash_in,1289192
448,cash_out,-1463322
448,cash_in,1213795
448,cash_in,6899265
448,cash_out,-7776293
448,cash_out,-6611817
448,cash_out,-2364882
448,cash_in,2507425
448,cash_out,-6696921
448,cash_in,4041981
448,cash_in,4580689
449,cash_in,9051904
449,cash_out,-4345048
449,cash_out,-5261574
449,cash_in,5123581
449,cash_in,9049640
449,cash_in,4203913
449,cash_in,3773336
449,cash_out,-8070799
449,cash_out,-2632457
449,cash_out,-2883123
450,cash_in,5098354
450,cash_in,3981654
450,cash_in,4067287
450,cash_out,-8925621
450,cash_in,5605225
450,cash_out,-87138
450,cash_out,-501781
450,cash_in,6002027
450,cash_out,-9986929
450,cash_out,-5407049
451,cash_out,-7039706
451,cash_out,-2402754
451,cash_in,9765962
451,cash_out,-2161611
451,cash_out,-5036979
451,cash_out,-7343800
451,cash_out,-6984185
451,cash_in,5540979
451,cash_out,-6536210
451,cash_in,4567965
452,cash_out,-3430859
452,cash_out,-1740239
452,cash_out,-1655425
452,cash_out,-8150762
452,cash_in,25128
452,cash_in,1112493
452,cash_in,2102706
452,cash_out,-2110455
452,cash_out,-605447
452,cash_out,-2202742
453,cash_in,6144114
453,cash_in,707621
453,cash_out,-896568
453,cash_in,4171678
453,cash_out,-9167362
453,cash_in,1390570
453,cash_in,9934945
453,cash_out,-3546514
453,cash_in,8757815
453,cash_in,8107940
454,cash_in,845282
454,cash_in,2409241
454,cash_in,8226065
454,cash_out,-509269
454,cash_out,-7080286
454,cash_in,9066171
454,cash_in,5608443
454,cash_in,5565826
454,cash_in,633962
454,cash_out,-2009387
455,cash_out,-6736529
455,cash_out,-7852803
455,cash_out,-9206250
455,cash_out,-5803115
455,cash_in,2959893
455,cash_out,-9551155
455,cash_out,-71361
455,cash_out,-123110
455,cash_in,723353
455,cash_out,-1469072
456,cash_out,-7355268
456,cash_out,-5169143
456,cash_out,-972202
456,cash_in,7673430
456,cash_in,8899943
456,cash_out,-9673084
456,cash_out,-2647997
456,cash_out,-6558680
456,cash_out,-8236766
456,cash_in,9979055
457,cash_in,790408
457,cash_in,9801199
457,cash_in,7874226
457,cash_in,7113320
457,cash_in,163913
457,cash_out,-1442869
457,cash_in,3247329
457,cash_out,-9832175
457,cash_out,-6484710
457,cash_out,-4369636
458,cash_out,-2643392
458,cash_out,-2225619
458,cash_in,4339018
458,cash_in,3712624
458,cash_in,2832491
458,cash_out,-6579002
458,cash_out,-4441662
458,cash_in,9414199
458,cash_out,-9488643
458,cash_in,1191053
459,cash_in,4838348
459,cash_out,-576374
459,cash_in,1163007
459,cash_in,5566003
459,cash_out,-7813771
459,cash_out,-1386482
459,cash_in,8688335
459,cash_out,-4112804
459,cash_in,2851287
459,cash_in,2150639
460,cash_out,-9452134
460,cash_in,4018590
460,cash_in,4464351
460,cash_out,-4662068
460,cash_in,7481245
460,cash_out,-9014947
460,cash_in,6101317
460,cash_out,-7203365
460,cash_out,-1268852
460,cash_in,1739861
461,cash_out,-7770962
461,cash_out,-3782870
461,cash_in,11638
461,cash_in,6153601
461,cash_out,-608985
461,cash_in,4631241
461,cash_in,4478577
461,cash_out,-7667684
461,cash_in,1103967
461,cash_in,6244302
462,cash_in,7610199
462,cash_out,-5393939
462,cash_in,2074778
462,cash_in,2878940
462,cash_out,-2144195
462,cash_in,8651638
462,cash_in,7906463
462,cash_in,8932270
462,cash_in,5965628
462,cash_in,8579645
463,cash_out,-3532473
463,cash_out,-8113630
463,cash_out,-1920840
463,cash_in,8417642
463,cash_out,-3725696
463,cash_in,9398369
463,cash_in,6842778
463,cash_out,-5144375
463,cash_in,4975403
463,cash_in,135919
464,cash_out,-7572474
464,cash_out,-9805980
464,cash_in,352021
464,cash_in,2205060
464,cash_out,-7479288
464,cash_in,430843
464,cash_out,-2958054
464,cash_in,3337939
464,cash_in,551667
464,cash_out,-8183303
465,cash_in,6793176
465,cash_in,8974986
465,cash_in,7476285
465,cash_out,-8962077
465,cash_in,7063387
465,cash_in,6797836
465,cash_in,7128825
465,cash_in,9519783
465,cash_in,4336539
465,cash_in,441495
466,cash_out,-3018222
466,cash_out,-159204
466,cash_in,5678320
466,cash_out,-3551556
466,cash_in,7806394
466,cash_out,-2918996
466,cash_out,-8191458
466,cash_out,-7417839
466,cash_out,-8609331
466,cash_in,4786265
467,cash_in,5772229
467,cash_out,-6684876
467,cash_in,3232897
467,cash_in,567546
467,cash_in,9773730
467,cash_in,5045950
467,cash_out,-793171
467,cash_in,549047
467,cash_in,87093
467,cash_in,3027577
468,cash_in,2864429
468,cash_in,3054260
468,cash_in,126412
468,cash_out,-9434107
468,cash_out,-3959323
468,cash_in,7442581
468,cash_in,2908016
468,cash_out,-1480524
468,cash_in,5534641
468,cash_out,-3812703
469,cash_in,3951141
469,cash_out,-2301814
469,cash_out,-8976237
469,cash_out,-4792068
469,cash_in,685099
469,cash_out,-3961706
469,cash_out,-5633802
469,cash_out,-5649055
469,cash_in,2859531
469,cash_out,-6207309
470,cash_in,3218761
470,cash_in,270388
470,cash_in,5063468
470,cash_in,4508590
470,cash_in,7247582
470,cash_in,7810073
470,cash_in,8265021
470,cash_in,6193231
470,cash_in,8886229
470,cash_out,-7924564
