Account Id,lKind,amount
377,cash_in,2961488
377,cash_in,1671897
377,cash_out,-2623127
377,cash_in,8915607
378,cash_in,7384301
378,cash_in,6001658
378,cash_in,7848269
378,cash_out,-9993288
378,cash_out,-6323501
378,cash_out,-5356103
378,cash_out,-8829195
378,cash_out,-6930723
378,cash_out,-4098623
378,cash_out,-9240265
379,cash_out,-8750507
379,cash_in,1411348
379,cash_out,-7621762
379,cash_out,-1392962
379,cash_in,6808992
379,cash_out,-5809075
379,cash_out,-5601721
379,cash_in,6162818
379,cash_in,5265237
379,cash_out,-7855342
380,cash_out,-8932338
380,cash_out,-7305698
380,cash_in,4410257
380,cash_in,6691342
380,cash_out,-5393239
380,cash_in,9786602
380,cash_in,9870000
380,cash_in,4358886
380,cash_in,8946270
380,cash_out,-3334418
381,cash_in,7597707
381,cash_out,-7240017
381,cash_in,6983228
381,cash_out,-7153371
381,cash_in,2482458
381,cash_out,-8069356
381,cash_out,-720295
381,cash_out,-6440638
381,cash_in,1611712
381,cash_out,-3770244
382,cash_out,-8075365
382,cash_in,9774299
382,cash_in,8008911
382,cash_in,1428581
382,cash_in,547137
382,cash_in,4199633
382,cash_out,-1652639
382,cash_in,2267691
382,cash_in,5038054
382,cash_in,6508323
383,cash_in,2951706
383,cash_in,6212540
383,cash_out,-7850990
383,cash_in,4615439
383,cash_out,-3301299
383,cash_out,-1046807
383,cash_out,-5456596
383,cash_out,-3703369
383,cash_in,9664764
383,cash_in,7663665
384,cash_out,-6863016
384,cash_in,6713039
384,cash_in,55451
384,cash_out,-6693193
384,cash_out,-6937129
384,cash_in,3989796
384,cash_out,-95055
384,cash_in,3284385
384,cash_out,-5612420
384,cash_out,-1431409
385,cash_out,-3526429
385,cash_out,-7011674
385,cash_out,-4793441
385,cash_in,2792736
385,cash_out,-2077217
385,cash_in,9384328
385,cash_in,3150557
385,cash_out,-9422673
385,cash_in,1405593
385,cash_out,-9860257
386,cash_out,-7265882
386,cash_in,5462072
386,cash_out,-6684614
386,cash_in,7144493
386,cash_in,807608
386,cash_in,4020652
386,cash_out,-6145097
386,cash_in,9280182
386,cash_in,9893744
386,cash_in,8999407
387,cash_in,4157373
387,cash_in,9928793
387,cash_in,5232810
387,cash_in,2038740
387,cash_in,3357860
387,cash_in,6153335
387,cash_in,8299356
387,cash_in,8042775
387,cash_in,9009346
387,cash_out,-511011
388,cash_in,710106
388,cash_in,6113393
388,cash_in,2493082
388,cash_out,-7087884
388,cash_in,2981681
388,cash_in,7964670
388,cash_out,-5261312
388,cash_out,-7357889
388,cash_out,-1669636
388,cash_out,-2259668
389,cash_in,7298245
389,cash_in,8596755
389,cash_out,-6355025
389,cash_out,-9168151
389,cash_out,-3105597
389,cash_in,8507182
389,cash_out,-588043
389,cash_out,-6699503
389,cash_in,7345505
389,cash_in,6047360
390,cash_out,-2490
390,cash_in,1388097
390,cash_out,-9299110
390,cash_in,9416855
390,cash_out,-3620765
390,cash_in,4017717
390,cash_in,4448549
390,cash_in,3487826
390,cash_out,-4158463
390,cash_in,1155869
391,cash_in,670549
391,cash_out,-279424
391,cash_in,3043326
391,cash_out,-1086498
391,cash_out,-5057789
391,cash_in,7734835
391,cash_in,1676548
391,cash_out,-3720827
391,cash_out,-8945467
391,cash_out,-8090587
392,cash_out,-5614214
392,cash_out,-5691974
392,cash_out,-8360453
392,cash_out,-9211432
392,cash_in,1404117
392,cash_out,-6703761
392,cash_in,8970501
392,cash_out,-3947480
392,cash_out,-2531837
392,cash_in,8570089
393,cash_out,-1769336
393,cash_out,-9669603
393,cash_out,-2765587
393,cash_in,2132732
393,cash_in,5344563
393,cash_out,-8525520
393,cash_out,-5094191
393,cash_out,-503296
393,cash_out,-7575708
393,cash_in,3163066
394,cash_in,4422877
394,cash_in,8054859
394,cash_in,6480851
394,cash_in,9069329
394,cash_in,691584
394,cash_out,-9242054
394,cash_out,-6936144
394,cash_in,6173580
394,cash_in,4682659
394,cash_in,6736222
395,cash_in,9925153
395,cash_out,-2098056
395,cash_out,-3530122
395,cash_in,6821563
395,cash_in,9207561
395,cash_in,4787492
395,cash_out,-6898734
395,cash_in,6726720
395,cash_in,8102737
395,cash_in,3573904
396,cash_in,600774
396,cash_in,2904055
396,cash_in,9111962
396,cash_out,-6315690
396,cash_out,-759618
396,cash_in,2439915
396,cash_in,2704700
396,cash_in,5632216
396,cash_in,3168220
396,cash_out,-662566
397,cash_in,9498224
397,cash_out,-969220
397,cash_out,-3390341
397,cash_out,-9767409
397,cash_out,-8291256
397,cash_in,3749731
397,cash_out,-3596025
397,cash_in,6145659
397,cash_in,3302255
397,cash_in,9662863
398,cash_out,-84766
398,cash_in,6583320
398,cash_in,69143
398,cash_in,8883108
398,cash_out,-3170372
398,cash_in,6910647
398,cash_out,-6076249
398,cash_out,-7389697
398,cash_in,4458624
398,cash_in,3962104
399,cash_out,-6917590
399,cash_in,5236574
399,cash_out,-1215778
399,cash_in,5984892
399,cash_out,-5568731
399,cash_out,-133455
399,cash_in,737840
399,cash_in,5890155
399,cash_out,-7367261
399,cash_in,4128973
400,cash_in,7874024
400,cash_out,-8187431
400,cash_in,3733621
400,cash_out,-8009622
400,cash_in,5533425
400,cash_out,-193752
400,cash_in,3824988
400,cash_out,-9314343
400,cash_in,7053479
400,cash_in,4176754
401,cash_out,-8645752
401,cash_out,-2517098
401,cash_out,-6220364
401,cash_out,-7916457
401,cash_out,-7126646
401,cash_in,4560754
401,cash_in,707471
401,cash_out,-529516
401,cash_in,2883730
401,cash_in,8482939
402,cash_out,-6256353
402,cash_in,1377982
402,cash_in,9133233
402,cash_in,8782966
402,cash_out,-9314953
402,cash_out,-6049165
402,cash_in,9517312
402,cash_in,7234833
402,cash_in,3948597
402,cash_out,-7942541
403,cash_out,-8478541
403,cash_out,-2967423
403,cash_out,-3709588
403,cash_out,-5510257
403,cash_out,-6076640
403,cash_in,725135
403,cash_in,8550037
403,cash_out,-5316682
403,cash_out,-4889424
403,cash_in,6833353
404,cash_in,9542784
404,cash_in,2239456
404,cash_in,4634418
404,cash_in,862507
404,cash_out,-2588562
404,cash_out,-9251682
404,cash_in,7481308
404,cash_in,3563512
404,cash_out,-7398814
404,cash_in,6891116
405,cash_in,4660468
405,cash_out,-9106940
405,cash_out,-7852298
405,cash_out,-1024508
405,cash_in,7317386
405,cash_out,-4890894
405,cash_in,2476319
405,cash_out,-321848
405,cash_in,4220755
405,cash_out,-7762093
406,cash_in,9228644
406,cash_in,306362
406,cash_out,-4130158
406,cash_out,-7598792
406,cash_out,-8267265
406,cash_in,8062240
406,cash_out,-4367549
406,cash_out,-7792480
406,cash_in,8296495
406,cash_out,-7899435
407,cash_in,8747647
407,cash_out,-7910253
407,cash_out,-4065307
407,cash_in,448313
407,cash_in,5129460
407,cash_in,648484
407,cash_in,9947018
407,cash_in,9461066
407,cash_out,-4110585
407,cash_out,-6951065
408,cash_in,3781762
408,cash_in,8492674
408,cash_in,3469893
408,cash_out,-5456099
408,cash_in,5903426
408,cash_out,-9416497
408,cash_in,7390944
408,cash_out,-1028970
408,cash_in,4905456
408,cash_in,1077415
409,cash_out,-413263
409,cash_in,4300778
409,cash_in,2175881
409,cash_out,-8739614
409,cash_in,4954055
409,cash_out,-1114032
409,cash_in,7162584
409,cash_in,8878305
409,cash_in,8143829
409,cash_out,-2807784
410,cash_out,-4745404
410,cash_in,900162
410,cash_in,7364987
410,cash_in,1902316
410,cash_out,-2381861
410,cash_in,490094
410,cash_out,-751226
410,cash_out,-3213723
410,cash_out,-9664212
410,cash_out,-9866649
411,cash_out,-6000161
411,cash_in,2159086
411,cash_out,-5303607
411,cash_in,8313680
411,cash_out,-7096587
411,cash_out,-8958962
411,cash_out,-5556212
411,cash_in,1190983
411,cash_in,9810775
411,cash_in,1653625
412,cash_in,717428
412,cash_out,-6383553
412,cash_out,-6587583
412,cash_out,-3774818
412,cash_in,9671803
412,cash_in,6690179
412,cash_out,-2589595
412,cash_in,957443
412,cash_out,-606213
412,cash_in,251210
413,cash_in,9467518
413,cash_in,6237437
413,cash_out,-9054592
413,cash_out,-7975822
413,cash_in,4644458
413,cash_out,-7764561
413,cash_out,-1380526
413,cash_out,-7366987
413,cash_out,-6846710
413,cash_in,9137257
414,cash_in,553353
414,cash_out,-6272330
414,cash_in,5811957
414,cash_in,9012149
414,cash_out,-6892748
414,cash_out,-2664447
414,cash_in,4521664
414,cash_in,5956006
414,cash_out,-2747038
414,cash_in,1697762
415,cash_in,5320517
415,cash_in,8766659
415,cash_in,2471660
415,cash_out,-6675091
415,cash_in,7119899
415,cash_in,8051443
415,cash_out,-6308904
415,cash_in,3704417
415,cash_in,4577354
415,cash_in,3010920
416,cash_in,295252
416,cash_in,2961415
416,cash_in,2035478
416,cash_out,-8261852
416,cash_out,-4915313
416,cash_out,-5203396
416,cash_in,251188
416,cash_out,-1747940
416,cash_out,-9587656
416,cash_in,7235069
417,cash_in,3500686
417,cash_in,6737153
417,cash_in,3439964
417,cash_out,-2748933
417,cash_out,-9317598
417,cash_in,9011086
417,cash_out,-6587079
417,cash_out,-9859592
417,cash_in,6582934
417,cash_in,154862
418,cash_in,1055818
418,cash_out,-7857162
418,cash_out,-4326786
418,cash_in,5297055
418,cash_in,7942362
418,cash_out,-7432043
418,cash_in,7242330
418,cash_out,-2900922
418,cash_out,-6791547
418,cash_in,6908209
419,cash_in,3336286
419,cash_out,-6256645
419,cash_in,2290232
419,cash_out,-2958341
419,cash_in,9783239
419,cash_in,1354353
419,cash_in,9491972
419,cash_in,4722773
419,cash_out,-6618851
419,cash_in,1807186
420,cash_in,4007158
420,cash_in,6926384
420,cash_in,2051225
420,cash_out,-5010204
420,cash_in,6329681
420,cash_out,-9181482
420,cash_out,-616180
420,cash_in,1779956
420,cash_out,-1319970
420,cash_out,-4788958
421,cash_in,4713733
421,cash_out,-9258474
421,cash_in,6867924
421,cash_in,9982869
421,cash_in,190406
421,cash_in,1606011
421,cash_out,-2207137
421,cash_in,342670
421,cash_out,-9850214
421,cash_in,1293224
422,cash_out,-2706902
422,cash_out,-8811728
422,cash_in,9503661
422,cash_out,-6912168
422,cash_in,6353922
422,cash_out,-1372357
422,cash_in,9333016
422,cash_in,5014166
422,cash_out,-9555727
422,cash_out,-885626
423,cash_out,-5238736
423,cash_in,9950430
423,cash_out,-328116
423,cash_in,7546237
423,cash_out,-8268037
423,cash_out,-532294
423,cash_in,7012104
423,cash_in,6154499
423,cash_out,-9158162
423,cash_out,-8607563
424,cash_in,9382637
424,cash_in,5019226
424,cash_in,3927078
424,cash_in,7312811
424,cash_out,-5048243
424,cash_in,817346
424,cash_out,-6602673
424,cash_out,-679395
424,cash_out,-1674607
424,cash_in,3495655
425,cash_out,-6123586
425,cash_in,7415519
425,cash_out,-9106335
425,cash_in,637222
425,cash_in,779633
425,cash_in,9602672
425,cash_in,7157368
425,cash_in,1483183
425,cash_in,8455802
425,cash_in,6649852
426,cash_out,-617060
426,cash_in,147744
426,cash_out,-1314181
426,cash_in,3576688
426,cash_out,-249805
426,cash_out,-9024879
426,cash_in,4809057
426,cash_in,2784984
426,cash_out,-2119576
426,cash_out,-6048486
427,cash_in,6013374
427,cash_out,-8740510
427,cash_in,7899652
427,cash_in,4365373
427,cash_out,-59772
427,cash_in,3259564
427,cash_in,9532783
427,cash_out,-3699496
427,cash_out,-5648783
427,cash_out,-4865647
428,cash_in,4195802
428,cash_out,-1894924
428,cash_in,5000065
428,cash_in,4510816
428,cash_out,-1635918
428,cash_in,2805058
428,cash_in,3653227
428,cash_out,-7965965
428,cash_in,1660379
428,cash_in,7911023
429,cash_in,4666353
429,cash_out,-3760342
429,cash_in,7982189
429,cash_out,-1142561
429,cash_out,-17274
429,cash_in,2572183
429,cash_in,6474790
429,cash_out,-5723901
429,cash_out,-2152362
429,cash_out,-5476898
430,cash_out,-1455400
430,cash_out,-3759270
430,cash_out,-3200856
430,cash_in,6152043
430,cash_out,-7744313
430,cash_in,9082530
430,cash_in,4477506
430,cash_out,-8968603
430,cash_in,8486475
430,cash_out,-6846877
431,cash_in,2060216
431,cash_in,6216031
431,cash_in,7108701
431,cash_out,-7047166
431,cash_out,-5453158
431,cash_in,5209097
431,cash_out,-4776751
431,cash_in,9153410
431,cash_in,3469566
431,cash_out,-5412650
432,cash_out,-9503488
432,cash_out,-2343689
432,cash_out,-4239617
432,cash_out,-3748952
432,cash_out,-4694367
432,cash_in,1524705
432,cash_out,-5061844
432,cash_out,-8576276
432,cash_in,6230861
432,cash_out,-8329682
433,cash_in,3689878
433,cash_in,7965003
433,cash_out,-8177418
433,cash_in,9663836
433,cash_out,-1427010
433,cash_out,-520345
433,cash_out,-3777377
433,cash_in,3082593
433,cash_out,-1561091
433,cash_out,-5766761
434,cash_in,5054696
434,cash_in,7076926
434,cash_in,5255473
434,cash_out,-9927211
434,cash_in,803298
434,cash_in,2866331
434,cash_in,3812216
434,cash_in,3346604
434,cash_in,4129159
434,cash_in,8224311
435,cash_out,-2634689
435,cash_in,3116027
435,cash_out,-2038735
435,cash_in,5047244
435,cash_in,443315
435,cash_out,-9802041
435,cash_in,7749449
435,cash_in,5874439
435,cash_out,-6869541
435,cash_out,-4059664
436,cash_in,7992269
436,cash_out,-4801391
436,cash_in,4429895
436,cash_in,1495228
436,cash_out,-5133011
436,cash_in,1037411
436,cash_in,8268763
436,cash_in,9239938
436,cash_out,-8528544
436,cash_in,473984
437,cash_in,5551865
437,cash_in,8812134
437,cash_in,8190891
437,cash_out,-1652837
437,cash_in,8279158
437,cash_in,9955457
437,cash_out,-9694804
437,cash_in,830846
437,cash_in,8789495
437,cash_in,2754076
438,cash_out,-2589789
438,cash_out,-2100205
438,cash_out,-9278910
438,cash_in,6598911
438,cash_out,-7479872
438,cash_in,2108149
438,cash_out,-5538398
438,cash_out,-8438887
438,cash_out,-3491267
438,cash_out,-9255805
439,cash_out,-5913969
439,cash_out,-1095751
439,cash_in,9449046
439,cash_in,2868048
439,cash_in,5458834
439,cash_in,7217472
439,cash_in,7783135
439,cash_out,-9830266
439,cash_out,-4941454
439,cash_in,7197609
440,cash_out,-5011302
440,cash_out,-1284332
440,cash_out,-8885922
440,cash_in,2724899
440,cash_in,3835245
440,cash_out,-9237407
440,cash_out,-4553732
440,cash_in,1194049
440,cash_in,8875701
440,cash_out,-3890851
441,cash_out,-2845363
441,cash_out,-2578204
441,cash_in,3650683
441,cash_out,-4253223
441,cash_out,-4692940
441,cash_out,-2948997
441,cash_out,-5180909
441,cash_out,-6482011
441,cash_in,857509
441,cash_out,-4611993
442,cash_in,6560958
442,cash_in,9021520
442,cash_in,155482
442,cash_out,-8845163
442,cash_in,9397258
442,cash_out,-5295948
442,cash_in,8254579
442,cash_in,8117870
442,cash_out,-8018634
442,cash_in,3522747
443,cash_out,-6372621
443,cash_out,-975599
443,cash_out,-8994628
443,cash_in,5152702
443,cash_in,4835822
443,cash_out,-5874672
443,cash_out,-8588047
443,cash_in,8903285
443,cash_in,7641518
443,cash_out,-3120312
444,cash_in,6512060
444,cash_in,7380367
444,cash_in,3878656
444,cash_in,2032559
444,cash_out,-2312203
444,cash_out,-8278874
444,cash_out,-6876967
444,cash_out,-9021997
444,cash_out,-6950769
444,cash_in,7237969
445,cash_out,-7929942
445,cash_in,9895685
445,cash_in,1505020
445,cash_out,-3416898
445,cash_in,8682909
445,cash_out,-1244827
445,cash_in,2810975
445,cash_out,-6664311
445,cash_in,808826
445,cash_in,3724517
446,cash_in,9317956
446,cash_in,9516568
446,cash_in,5062130
446,cash_in,6505316
446,cash_out,-5097204
446,cash_in,2497779
446,cash_in,4479464
446,cash_out,-6236191
446,cash_in,2587484
446,cash_in,8889112
447,cash_in,9668616
447,cash_out,-5140643
447,cash_in,8725769
447,cash_in,6781271
447,cash_out,-131705
447,cash_out,-5415133
447,cash_out,-5714793
447,cash_out,-759745
447,cash_in,114442
447,cash_in,237168
448,cash_in,18184
448,cash_in,3690515
448,cash_out,-3790946
448,cash_out,-8995229
448,cash_out,-8491747
448,cash_out,-1354681
448,cash_out,-3309544
448,cash_in,9033851
448,cash_out,-5379173
448,cash_out,-1363225
449,cash_out,-8862115
449,cash_out,-1678790
449,cash_out,-4343150
449,cash_in,2793637
449,cash_in,8143916
449,cash_out,-5061927
449,cash_in,8493677
449,cash_in,3381264
449,cash_in,3215625
449,cash_in,791258
450,cash_out,-2949829
450,cash_in,3344866
450,cash_out,-8985729
450,cash_out,-9924651
450,cash_out,-4552121
450,cash_out,-3158610
450,cash_in,6592954
450,cash_in,9330602
450,cash_in,1769415
450,cash_in,7329680
451,cash_out,-8862030
451,cash_in,9892670
451,cash_out,-7831026
451,cash_out,-9977395
451,cash_out,-79621
451,cash_out,-9667139
451,cash_in,9696354
451,cash_in,6999553
451,cash_in,5211434
451,cash_out,-9307930
452,cash_in,1051935
452,cash_in,9890354
452,cash_out,-2140791
452,cash_in,7664173
452,cash_in,3841968
452,cash_in,7385794
452,cash_out,-7166342
452,cash_out,-5271694
452,cash_in,529686
452,cash_out,-7937618
453,cash_in,8712335
453,cash_in,931588
453,cash_in,906112
453,cash_in,5531240
453,cash_in,2013968
453,cash_out,-7784011
453,cash_in,7190878
453,cash_in,4199654
453,cash_in,5460369
453,cash_out,-1428230
454,cash_in,4494736
454,cash_in,1846987
454,cash_in,3935045
454,cash_out,-3267534
454,cash_in,8802627
454,cash_out,-8745401
454,cash_out,-9663003
454,cash_out,-6418228
454,cash_out,-4015568
454,cash_out,-784795
455,cash_out,-1092381
455,cash_in,6364096
455,cash_in,5956391
455,cash_out,-6028197
455,cash_in,1761677
455,cash_in,7479982
455,cash_in,1430758
455,cash_in,7641789
455,cash_in,8529216
455,cash_in,298947
456,cash_out,-9230392
456,cash_in,492445
456,cash_out,-2873864
456,cash_out,-1180548
456,cash_in,7786861
456,cash_out,-1195031
456,cash_out,-273606
456,cash_in,1640526
456,cash_in,2394915
456,cash_out,-4769316
457,cash_out,-4424582
457,cash_out,-6560086
457,cash_in,6971840
457,cash_in,7615535
457,cash_in,4293093
457,cash_out,-2617926
457,cash_in,8928375
457,cash_out,-6552854
457,cash_out,-1841404
457,cash_in,1455365
458,cash_in,3588831
458,cash_in,7510557
458,cash_in,6413117
458,cash_out,-1679583
458,cash_in,8425016
458,cash_out,-8936884
458,cash_out,-6006492
458,cash_out,-438512
458,cash_out,-9214457
458,cash_in,2196362
459,cash_out,-6968476
459,cash_out,-5173461
459,cash_in,27179
459,cash_in,1291496
459,cash_in,6673395
459,cash_out,-6098563
459,cash_out,-7636305
459,cash_out,-4297155
459,cash_out,-4424847
459,cash_in,9231295
460,cash_out,-7175015
460,cash_in,5533046
460,cash_in,8386590
460,cash_in,8615516
460,cash_in,811058
460,cash_out,-6769478
460,cash_in,2032755
460,cash_in,4477035
460,cash_out,-8243719
460,cash_in,8379943
461,cash_in,5039147
461,cash_in,6928176
461,cash_out,-5806583
461,cash_out,-7430671
461,cash_in,1458056
461,cash_in,2885752
461,cash_out,-8723519
461,cash_out,-3257463
461,cash_in,8877882
461,cash_in,141341
462,cash_out,-6103107
462,cash_in,4186592
462,cash_out,-7232932
462,cash_out,-3122090
462,cash_in,4803274
462,cash_in,7046564
462,cash_in,9147189
462,cash_out,-3791996
462,cash_out,-2830152
462,cash_out,-8767020
463,cash_in,4367770
463,cash_out,-5205039
463,cash_in,1043979
463,cash_in,9500342
463,cash_in,2559807
463,cash_in,3486430
463,cash_in,3422666
463,cash_out,-8413240
463,cash_out,-788812
463,cash_in,8588189
464,cash_out,-9419477
464,cash_out,-5838787
464,cash_in,8553449
464,cash_out,-8203845
464,cash_out,-7407760
464,cash_in,5116620
464,cash_out,-4694806
464,cash_out,-8081512
464,cash_in,1184117
464,cash_in,1814240
465,cash_in,8882815
465,cash_in,3829331
465,cash_in,8221954
465,cash_out,-1726507
465,cash_out,-8582191
465,cash_out,-8779163
465,cash_in,7694675
465,cash_out,-8720226
465,cash_out,-273768
465,cash_out,-9154875
466,cash_out,-9619418
466,cash_in,8014854
466,cash_in,3644081
466,cash_out,-6054209
466,cash_in,5357242
466,cash_out,-1315738
466,cash_out,-9989749
466,cash_out,-4937788
466,cash_in,2156501
466,cash_out,-6672646
467,cash_in,8810513
467,cash_out,-9080027
467,cash_in,7681949
467,cash_in,267617
467,cash_out,-6655776
467,cash_out,-3271987
467,cash_out,-3529223
467,cash_in,1835864
467,cash_in,2577352
467,cash_out,-374631
468,cash_in,4900726
468,cash_out,-4276099
468,cash_in,3096591
468,cash_out,-1711833
468,cash_out,-3836132
468,cash_out,-6613103
468,cash_out,-3737775
468,cash_out,-6836452
468,cash_out,-6420085
468,cash_out,-6982473
469,cash_out,-8526887
469,cash_out,-8956601
469,cash_out,-8417269
469,cash_in,7520025
469,cash_in,2847537
469,cash_out,-9553129
469,cash_out,-5336535
469,cash_out,-515893
469,cash_in,8768378
469,cash_out,-4053802
470,cash_out,-916602
470,cash_in,1858054
470,cash_in,1570553
470,cash_in,5734280
470,cash_out,-6813685
470,cash_in,2129965
470,cash_in,2214006
